single flow:
48.5986655457		55.7535001133
44.0840240989		55.4421553071
48.1259650015		55.8614281023
47.184242938		60.5462612834
42.8945901499		58.1350530861
41.7417287554		61.887439843
42.4707628776		61.0610570151
40.9412159678		57.7056096383
40.6195965436		59.4185546212
44.9844453494		64.3679738522
43.219056113		60.2947675172
48.4733868459		60.7092633331
49.4635733475		58.417887102
46.2411397627		54.7533265523
42.1941084426		60.9546769712
42.458512713		64.7302124815
46.1202529929		61.9546855228
46.35401067		64.0308754338
42.6825147916		58.0212892878
47.6486851562		55.1103542596
random flow:
65.3710985334		70.7462837618
68.7064019044		66.1248126747
60.3248071323		63.7454552899
61.4853369853		65.9491037957
68.7701776455		62.2116651866
64.0614593319		64.5818218445
63.7890989472		69.3841251915
63.9492841809		63.2487152745
68.8516398703		71.0122694611
64.35990671		64.1857100803
58.8415716035		66.8949991711
62.6982501283		70.3899810416
60.9069574082		63.0375064182
62.195992666		68.3434670567
67.4325274249		65.4257059628
68.5702597069		71.9449363551
62.9588539216		68.9037811403
64.1433103042		66.9910275826
65.132315966		69.4331131764
66.6671154388		64.9441064187
elephant flow:
48.6003252305		76.0513466659
52.3696890161		83.7805494414
59.4403849577		78.8007998574
57.4202739109		80.211165857
57.3360988817		77.1538180752
55.9763570617		79.0906531892
56.2067791839		77.3488451156
57.2460949845		81.4365984875
58.0068353208		81.6676479869
60.8797839939		76.310259791
58.2179492841		81.1121872722
55.0043371107		80.6121925349
55.8014093236		79.3962063863
55.6041676603		80.1247699974
60.29400568		78.5890543373
57.5809433669		78.303945283
52.9830374995		79.9671432294
55.5966523033		77.7208463593
59.7200166776		81.3277188475
52.495652126		79.3816406563
