single_flow:
48.7503116692		55.9617712052
43.8795378708		55.924423638
39.1246029794		62.6969047033
49.3980240541		64.5808069258
44.8301608431		62.9792556981
44.2735812817		58.9135255852
50.8100484786		57.2166542596
42.5771507339		57.0247281072
41.6871079627		55.0870706769
39.7772659541		56.0585115167
45.6299336383		57.1022603966
41.5437599444		55.9023635485
41.2337055657		61.1718864554
38.8013558946		58.4949828586
48.9917131463		57.206532282
51.869634337		63.3065172006
44.7438329731		63.7334435832
42.1005580761		58.0260558364
50.5379537523		63.1900404212
47.435270766		63.2500989815
random_flow:
69.1622414983		70.4644326826
65.264603463		68.9937594083
67.5864700017		70.8758983196
70.4638821044		64.778497483
69.7171174383		68.2875181698
70.4993667706		70.4252827073
63.2342991406		62.981724088
63.7466340458		70.5672334137
69.6719735993		63.2283815936
60.6542359021		69.3436364525
62.1393702323		63.4553347068
62.526890475		70.5962759221
66.4846263994		64.3338734523
65.3387729271		69.9143879244
64.6512616745		65.0384737466
61.5918945411		64.7327280226
61.4399659519		64.400997345
68.7327094901		64.4173245776
69.5096743413		70.4204868464
60.7517323329		68.6638491308
elephant_flow:
56.8730246252		77.9233181472
55.1229188429		76.1327509491
53.6258264595		83.5076851951
54.9711838582		81.3378227514
56.9332082078		78.1794369072
58.618083371		79.1147961558
53.7963486324		81.7632469833
61.653692736		77.4379759879
50.9232607579		80.6700692946
50.6020008337		80.5872601022
52.3423970978		83.9325429244
55.0908191325		80.725154355
52.7762620457		78.4715948202
52.0882201088		79.171969785
59.1214125397		82.6059524236
58.9266430801		79.4012454017
50.771443682		79.2770336491
52.6995114733		77.7699050639
60.5494524691		81.8708307892
58.5493279185		81.0726481053
